8052,千葉大学,園芸学部,園芸学科
8053,千葉大学,園芸学部,応用生命化学科
8054,千葉大学,園芸学部,緑地環境学科
8055,千葉大学,園芸学部,食料資源経済学科
8056,中央学院大学,商学部,商学科
8057,中央学院大学,法学部,法学科
8058,中央学院大学,現代教養学部,現代教養学科
8059,中央大学,法学部,法律学科
8060,中央大学,法学部,国際企業関係法学科
8061,中央大学,法学部,政治学科
8062,中央大学,経済学部,経済学科
8063,中央大学,経済学部,経済情報システム学科
8064,中央大学,経済学部,国際経済学科
8065,中央大学,経済学部,公共・環境経済学科
8066,中央大学,商学部,経営学科 フレックス・コース
8067,中央大学,商学部,経営学科 フレックスPlus1・コース
8068,中央大学,商学部,会計学科 フレックス・コース
8069,中央大学,商学部,会計学科 フレックスPlus1・コース
8070,中央大学,商学部,商業・貿易学科 フレックス・コース
8071,中央大学,商学部,商業・貿易学科 フレックスPlus1・コース
8072,中央大学,商学部,金融学科 フレックス・コース
8073,中央大学,商学部,金融学科 フレックスPlus1・コース
8074,中央大学,理工学部,数学科
8075,中央大学,理工学部,物理学科
8076,中央大学,理工学部,都市環境学科
8077,中央大学,理工学部,精密機械工学科
8078,中央大学,理工学部,電気電子情報通信工学科
8079,中央大学,理工学部,応用化学科
8080,中央大学,理工学部,経営システム工学科
8081,中央大学,理工学部,情報工学科
8082,中央大学,理工学部,生命科学科
8083,中央大学,理工学部,人間総合理工学科
8084,中央大学,文学部,人文社会学科 国文学専攻
8085,中央大学,文学部,人文社会学科 英語文学文化専攻
8086,中央大学,文学部,人文社会学科 ドイツ語文学文化専攻
8087,中央大学,文学部,人文社会学科 フランス語文学文化専攻
8088,中央大学,文学部,人文社会学科 中国言語文化専攻
8089,中央大学,文学部,人文社会学科 日本史学専攻
8090,中央大学,文学部,人文社会学科 東洋史学専攻
8091,中央大学,文学部,人文社会学科 西洋史学専攻
8092,中央大学,文学部,人文社会学科 哲学専攻
8093,中央大学,文学部,人文社会学科 社会学専攻
8094,中央大学,文学部,人文社会学科 社会情報学専攻
8095,中央大学,文学部,人文社会学科 教育学専攻
8096,中央大学,文学部,人文社会学科 心理学専攻
8097,中央大学,総合政策学部,政策科学科
8098,中央大学,総合政策学部,国際政策文化学科
8099,中央大学,国際経営学部,国際経営学科
8100,中央大学,国際情報学部,国際情報学科
8101,中央大学,法学部,
8102,中京大学,文学部,日本文学科
8103,中京大学,文学部,言語表現学科
8104,中京大学,文学部,歴史文化学科
8105,中京大学,国際英語学部,国際英語学科
8106,中京大学,国際教養学部,国際教養学科
8107,中京大学,心理学部,心理学科
8108,中京大学,現代社会学部,現代社会学科
8109,中京大学,法学部,法律学科
8110,中京大学,総合政策学部,総合政策学科
8111,中京大学,経済学部,経済学科
8112,中京大学,経営学部,経営学科
8113,中京大学,工学部,機械システム工学科
8114,中京大学,工学部,電気電子工学科
8115,中京大学,工学部,情報工学科
8116,中京大学,工学部,メディア工学科
8117,中京大学,スポーツ科学部,スポーツ教育学科
8118,中京大学,スポーツ科学部,競技スポーツ科学科
8119,中京大学,スポーツ科学部,スポーツ健康科学科
8120,中部大学,工学部,機械工学科
8121,中部大学,工学部,電気電子システム工学科
8122,中部大学,工学部,都市建設工学科
8123,中部大学,工学部,建築学科
8124,中部大学,工学部,応用化学科
8125,中部大学,工学部,情報工学科
8126,中部大学,工学部,ロボット理工学科
8127,中部大学,工学部,宇宙航空理工学科
8128,中部大学,経営情報学部,経営総合学科
8129,中部大学,国際関係学部,国際学科
8130,中部大学,人文学部,日本語日本文化学科
8131,中部大学,人文学部,英語英米文化学科
8132,中部大学,人文学部,コミュニケーション学科
8133,中部大学,人文学部,心理学科
8134,中部大学,人文学部,歴史地理学科
8135,中部大学,応用生物学部,応用生物化学科
8136,中部大学,応用生物学部,環境生物科学科
8137,中部大学,応用生物学部,食品栄養科学科
8138,中部大学,生命健康科学部,生命医科学科
8139,中部大学,生命健康科学部,保健看護学科
8140,中部大学,生命健康科学部,理学療法学科
8141,中部大学,生命健康科学部,作業療法学科
8142,中部大学,生命健康科学部,臨床工学科
8143,中部大学,生命健康科学部,スポーツ保健医療学科
8144,中部大学,現代教育学部,幼児教育学科
8145,中部大学,現代教育学部,現代教育学科
8146,中国学園大学,現代生活学部,人間栄養学科
8147,中国学園大学,子ども学部,子ども学科
8148,中国学園大学,国際教養学部,国際教養学科
8149,津田塾大学,学芸学部,英語英文学科 英文学科より
8150,津田塾大学,学芸学部,国際関係学科
8151,津田塾大学,学芸学部,多文化・国際協力学科
8152,津田塾大学,学芸学部,数学科
8153,津田塾大学,学芸学部,情報科学科
8154,津田塾大学,総合政策学部,総合政策学科
8155,筑波学院大学,経営情報学部,ビジネスデザイン学科 ビジネスマネジメントコース
8156,筑波学院大学,経営情報学部,ビジネスデザイン学科 グローバルコミュニケーションコース
8157,筑波学院大学,経営情報学部,ビジネスデザイン学科 地域デザインコース コース
8158,筑波学院大学,経営情報学部,ビジネスデザイン学科 メディアデザインコース
8159,筑波学院大学,経営情報学部,ビジネスデザイン学科 情報デザインコース
8160,筑波技術大学,産業技術学部,産業情報学科 情報科学専攻
8161,筑波技術大学,産業技術学部,産業情報学科 システム工学専攻
8162,筑波技術大学,産業技術学部,総合デザイン学科
8163,筑波技術大学,保健科学部,保健学科 鍼灸学専攻
8164,筑波技術大学,保健科学部,保健学科 理学療法学専攻
8165,筑波技術大学,保健科学部,情報システム学科
8166,つくば国際大学,医療保健学部,理学療法学科
8167,つくば国際大学,医療保健学部,看護学科
8168,つくば国際大学,医療保健学部,保健栄養学科
8169,つくば国際大学,医療保健学部,診療放射線学科
8170,つくば国際大学,医療保健学部,臨床検査学科
8171,つくば国際大学,医療保健学部,医療技術学科
8172,筑波大学,人文・文化学群,人文学類
8173,筑波大学,人文・文化学群,比較文化学類
8174,筑波大学,人文・文化学群,日本語・日本文化学類
8175,筑波大学,社会・国際学群,社会学類
8176,筑波大学,社会・国際学群,国際総合学類
8177,筑波大学,人間学群,教育学類
8178,筑波大学,人間学群,心理学類
8179,筑波大学,人間学群,障害科学類
8180,筑波大学,生命環境学群,生物学類
8181,筑波大学,生命環境学群,生物資源学類
8182,筑波大学,生命環境学群,地球学類
8183,筑波大学,理工学群,数学類
8184,筑波大学,理工学群,物理学類
8185,筑波大学,理工学群,化学類
8186,筑波大学,理工学群,応用理工学類
8187,筑波大学,理工学群,工学システム学類 知的工学システム主専攻
8188,筑波大学,理工学群,工学システム学類 機能工学システム主専攻
8189,筑波大学,理工学群,工学システム学類 環境開発工学主専攻
8190,筑波大学,理工学群,工学システム学類 エネルギー工学主専攻
8191,筑波大学,理工学群,社会工学類
8192,筑波大学,情報学群,情報科学類
8193,筑波大学,情報学群,情報メディア創成学類
8194,筑波大学,情報学群,知識情報・図書館学類
8195,筑波大学,医学群,医学類
8196,筑波大学,医学群,看護学類
8197,筑波大学,医学群,医療科学類
8198,筑波大学,体育専門学群,
8199,筑波大学,芸術専門学群,
8200,鶴見大学,歯学部,歯学科
8201,鶴見大学,文学部,日本文学科
8202,鶴見大学,文学部,英語英米文学科
8203,鶴見大学,文学部,文化財学科
8204,鶴見大学,文学部,ドキュメンテーション学科
8205,敦賀市立看護大学,看護学部,看護学科
8206,都留文科大学,文学部,国文学科
8207,都留文科大学,文学部,英文学科
8208,都留文科大学,文学部,比較文化学科
8209,都留文科大学,文学部,国際教育学科
8210,都留文科大学,教養学部,学校教育学科
8211,都留文科大学,教養学部,地域社会学科
8212,田園調布学園大学,人間福祉学部,社会福祉学科 社会福祉専攻
8213,田園調布学園大学,人間福祉学部,社会福祉学科 介護福祉専攻
8214,田園調布学園大学,人間福祉学部,心理福祉学科
8215,田園調布学園大学,子ども未来学部,子ども未来学科
8216,天理大学,人間学部,宗教学科
8217,天理大学,人間学部,人間関係学科 臨床心理専攻
8218,天理大学,人間学部,人間関係学科 生涯教育専攻
8219,天理大学,人間学部,人間関係学科 社会福祉専攻
8220,天理大学,文学部,国文学国語学科
8221,天理大学,文学部,歴史文化学科
8222,天理大学,国際学部,外国語学科 英米語専攻
8223,天理大学,国際学部,外国語学科 中国語専攻
8224,天理大学,国際学部,外国語学科 韓国・朝鮮語専攻
8225,天理大学,国際学部,外国語学科 スペイン語・ブラジルポルトガル語専攻
8226,天理大学,国際学部,地域文化学科
8227,天理大学,体育学部,体育学科
8228,天使大学,看護栄養学部,看護学科
8229,天使大学,看護栄養学部,栄養学科
8230,帝京科学大学,生命環境学部,アニマルサイエンス学科 アニマルサイエンスコース
8231,帝京科学大学,生命環境学部,アニマルサイエンス学科 アニマルセラピーコース
8232,帝京科学大学,生命環境学部,アニマルサイエンス学科 野生動物コース
8233,帝京科学大学,生命環境学部,アニマルサイエンス学科 動物看護福祉コース
8234,帝京科学大学,生命環境学部,生命科学科 生命コース
8235,帝京科学大学,生命環境学部,生命科学科 生命・健康コース
8236,帝京科学大学,生命環境学部,生命科学科 臨床工学コース
8237,帝京科学大学,生命環境学部,自然環境学科
8238,帝京科学大学,医療科学部,理学療法学科
8239,帝京科学大学,医療科学部,作業療法学科
8240,帝京科学大学,医療科学部,柔道整復学科
8241,帝京科学大学,医療科学部,東京理学療法学科
8242,帝京科学大学,医療科学部,東京柔道整復学科
8243,帝京科学大学,医療科学部,看護学科
8244,帝京科学大学,医療科学部,医療福祉学科
8245,帝京科学大学,教育人間科学部,幼児保育学科
8246,帝京科学大学,教育人間科学部,学校教育学科 小学校コース
8247,帝京科学大学,教育人間科学部,学校教育学科 中高理科コース
8248,帝京科学大学,教育人間科学部,学校教育学科 中高保健体育コース
8249,帝京科学大学,教育人間科学部,こども学科 小学校・幼稚園教諭コース
8250,帝京科学大学,教育人間科学部,こども学科 幼稚園教諭・保育士コース
8251,帝京大学,医学部,医学科
8252,帝京大学,薬学部,薬学科
8253,帝京大学,経済学部,経済学科
8254,帝京大学,経済学部,地域経済学科
8255,帝京大学,経済学部,経営学科
8256,帝京大学,経済学部,観光経営学科
8257,帝京大学,経済学部,国際経済学科
8258,帝京大学,法学部,法律学科
8259,帝京大学,法学部,政治学科
8260,帝京大学,文学部,日本文化学科
8261,帝京大学,文学部,史学科
8262,帝京大学,文学部,社会学科
8263,帝京大学,文学部,心理学科
8264,帝京大学,外国語学部,外国語学科
8265,帝京大学,教育学部,教育文化学科
8266,帝京大学,教育学部,初等教育学科
8267,帝京大学,理工学部,機械・精密システム工学科
8268,帝京大学,理工学部,航空宇宙工学科 航空宇宙工学コース
8269,帝京大学,理工学部,航空宇宙工学科 ヘリパイロットコース
8270,帝京大学,理工学部,情報電子工学科
8271,帝京大学,理工学部,バイオサイエンス学科
8272,帝京大学,医療技術学部,視能矯正学科
8273,帝京大学,医療技術学部,看護学科
8274,帝京大学,医療技術学部,診療放射線学科
8275,帝京大学,医療技術学部,臨床検査学科
8276,帝京大学,医療技術学部,スポーツ医療学科
8277,帝京大学,医療技術学部,柔道整復学科
8278,帝京大学,福岡医療技術学部,理学療法学科
8279,帝京大学,福岡医療技術学部,作業療法学科
8280,帝京大学,福岡医療技術学部,看護学科
8281,帝京大学,福岡医療技術学部,診療放射線学科
8282,帝京大学,福岡医療技術学部,医療技術学科
8283,帝京大学,理工学部,情報科学科
8284,帝京平成大学,薬学部,薬学科
8285,帝京平成大学,現代ライフ学部,児童学科 小学校・特別支援コース
8286,帝京平成大学,現代ライフ学部,児童学科 保育・幼稚園コース
8287,帝京平成大学,現代ライフ学部,人間文化学科 社会福祉コース
8288,帝京平成大学,現代ライフ学部,人間文化学科 メディア文化コース
8289,帝京平成大学,現代ライフ学部,人間文化学科 グローバルコミュニケーションコース
8290,帝京平成大学,現代ライフ学部,経営マネージメント学科 経営マネージメントコース
8291,帝京平成大学,現代ライフ学部,経営マネージメント学科 トレーナー・スポーツ経営コース
8292,帝京平成大学,現代ライフ学部,経営マネージメント学科 情報システムコース
8293,帝京平成大学,現代ライフ学部,観光経営学科
8294,帝京平成大学,ヒューマンケア学部,鍼灸学科 トレーナー・鍼灸コース
8295,帝京平成大学,ヒューマンケア学部,柔道整復学科 トレーナー・柔道整復コース
8296,帝京平成大学,ヒューマンケア学部,看護学科
8297,帝京平成大学,健康メディカル学部,健康栄養学科
8298,帝京平成大学,健康メディカル学部,臨床心理学科
8299,帝京平成大学,健康メディカル学部,言語聴覚学科
8300,帝京平成大学,健康メディカル学部,作業療法学科
8301,帝京平成大学,健康メディカル学部,理学療法学科
8302,帝京平成大学,健康メディカル学部,医療科学科 救急救命士コース
8303,帝京平成大学,健康メディカル学部,医療科学科 臨床工学コース
8304,帝京平成大学,健康医療スポーツ学部,柔道整復学科 トレーナー・柔道整復コース
8305,帝京平成大学,健康医療スポーツ学部,作業療法学科
8306,帝京平成大学,健康医療スポーツ学部,理学療法学科
8307,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科 救急救命士コース
8308,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科 トレーナー・スポーツコース
8309,帝京平成大学,健康医療スポーツ学部,医療スポーツ学科 アスリートコース
8310,帝京平成大学,健康医療スポーツ学部,看護学科
8311,帝京平成大学,現代ライフ学部,経営マネージメント学科
8312,電気通信大学,情報理工学域,Ｉ 類（情報系） メディア情報学プログラム
8313,電気通信大学,情報理工学域,Ｉ 類（情報系） 経営・社会情報学プログラム
8314,電気通信大学,情報理工学域,Ｉ 類（情報系） 情報数理工学プログラム
8315,電気通信大学,情報理工学域,Ｉ 類（情報系） コンピュータサイエンスプログラム
8316,電気通信大学,情報理工学域,II 類（融合系） セキュリティ情報学プログラム
8317,電気通信大学,情報理工学域,II 類（融合系） 情報通信工学プログラム
8318,電気通信大学,情報理工学域,II 類（融合系） 電子情報学プログラム
8319,電気通信大学,情報理工学域,II 類（融合系） 計測・制御システムプログラム
8320,電気通信大学,情報理工学域,II 類（融合系） 先端ロボティクスプログラム
8321,電気通信大学,情報理工学域,III 類（理工系） 機械システムプログラム
8322,電気通信大学,情報理工学域,III 類（理工系） 電子工学プログラム
8323,電気通信大学,情報理工学域,III 類（理工系） 光工学プログラム
8324,電気通信大学,情報理工学域,III 類（理工系） 物理工学プログラム
8325,電気通信大学,情報理工学域,III 類（理工系） 化学生命工学プログラム
8326,電気通信大学,情報理工学域,先端工学基礎課程
8327,デジタルハリウッド大学,デジタルコミュニケーション学部,デジタルコンテンツ学科
8328,帝塚山学院大学,リベラルアーツ学部,リベラルアーツ学科
8329,帝塚山学院大学,人間科学部,情報メディア学科
8330,帝塚山学院大学,人間科学部,心理学科
8331,帝塚山学院大学,人間科学部,食物栄養学科
8332,帝塚山学院大学,人間科学部,キャリア英語学科
8333,帝塚山大学,文学部,日本文化学科
8334,帝塚山大学,経済経営学部,経済経営学科
8335,帝塚山大学,法学部,法学科
8336,帝塚山大学,心理学部,心理学科
8337,帝塚山大学,現代生活学部,食物栄養学科
8338,帝塚山大学,現代生活学部,居住空間デザイン学科
8339,帝塚山大学,教育学部,こども教育学科 学部
8340,天理医療大学,医療学部,看護学科
8341,天理医療大学,医療学部,臨床検査学科
8342,東北女子大学,家政学部,健康栄養学科
8343,東北女子大学,家政学部,児童学科
8344,東北生活文化大学,家政学部,家政学科 服飾文化専攻
8345,東北生活文化大学,家政学部,家政学科 健康栄養学専攻
8346,東北生活文化大学,美術学部,美術表現学科 美術・工芸コース
8347,東北生活文化大学,美術学部,美術表現学科 デザイン・メディア芸術コース
8348,東北工業大学,工学部,電気電子工学科
8349,東北工業大学,工学部,情報通信工学科
8350,東北工業大学,工学部,建築学科
8351,東北工業大学,工学部,都市マネジメント学科
8352,東北工業大学,工学部,環境エネルギー学科
8353,東北工業大学,ライフデザイン学部,クリエイティブデザイン学科
8354,東北工業大学,ライフデザイン学部,安全安心生活デザイン学科
8355,東北工業大学,ライフデザイン学部,経営コミュニケーション学科
8356,東北学院大学,文学部,英文学科
8357,東北学院大学,文学部,総合人文学科
8358,東北学院大学,文学部,歴史学科
8359,東北学院大学,文学部,教育学科
8360,東北学院大学,経済学部,経済学科
8361,東北学院大学,経済学部,共生社会経済学科
8362,東北学院大学,経営学部,経営学科
8363,東北学院大学,法学部,法律学科
8364,東北学院大学,工学部,機械知能工学科
8365,東北学院大学,工学部,電気電子工学科
8366,東北学院大学,工学部,環境建設工学科
8367,東北学院大学,工学部,情報基盤工学科
8368,東北学院大学,教養学部,人間科学科
8369,東北学院大学,教養学部,言語文化学科
8370,東北学院大学,教養学部,情報科学科
8371,東北学院大学,教養学部,地域構想学科
8372,東北文化学園大学,医療福祉学部,リハビリテーション学科 理学療法学専攻
8373,東北文化学園大学,医療福祉学部,リハビリテーション学科 作業療法学専攻
8374,東北文化学園大学,医療福祉学部,リハビリテーション学科 言語聴覚学専攻
8375,東北文化学園大学,医療福祉学部,リハビリテーション学科 視覚機能学専攻
8376,東北文化学園大学,医療福祉学部,看護学科
8377,東北文化学園大学,医療福祉学部,保健福祉学科 保健福祉専攻
8378,東北文化学園大学,医療福祉学部,保健福祉学科 生活福祉専攻
8379,東北文化学園大学,総合政策学部,総合政策学科
8380,東北文化学園大学,科学技術学部,知能情報システム学科
8381,東北文化学園大学,科学技術学部,建築環境学科
8382,東北文化学園大学,科学技術学部,臨床工学科
8383,東北福祉大学,総合福祉学部,社会福祉学科
8384,東北福祉大学,総合福祉学部,福祉心理学科
8385,東北福祉大学,総合福祉学部,福祉行政学科
8386,東北福祉大学,総合マネジメント学部,産業福祉マネジメント学科
8387,東北福祉大学,総合マネジメント学部,情報福祉マネジメント学科
8388,東北福祉大学,教育学部,教育学科
8389,東北福祉大学,健康科学部,保健看護学科
8390,東北福祉大学,健康科学部,リハビリテーション学科
8391,東北福祉大学,健康科学部,医療経営管理学科
8392,東北福祉大学,総合福祉学部,社会福祉学科
8393,東北福祉大学,総合福祉学部,福祉心理学科
8394,常磐大学,人間科学部,心理学科
8395,常磐大学,人間科学部,教育学科
8396,常磐大学,人間科学部,現代社会学科
8397,常磐大学,人間科学部,コミュニケーション学科
8398,常磐大学,人間科学部,健康栄養学科
8399,常磐大学,総合政策学部,経営学科
8400,常磐大学,総合政策学部,法律行政学科
8401,常磐大学,総合政策学部,総合政策学科
8402,常磐大学,看護学部,看護学科
8403,東京国際大学,商学部,商学科
8404,東京国際大学,商学部,経営学科
8405,東京国際大学,経済学部,経済学科 現代経済専攻
8406,東京国際大学,経済学部,経済学科 ビジネスエコノミクス専攻
8407,東京国際大学,言語コミュニケーション学部,英語コミュニケーション学科
8408,東京国際大学,国際関係学部,国際関係学科
8409,東京国際大学,国際関係学部,国際メディア学科
8410,東京国際大学,人間社会学部,福祉心理学科
8411,東京国際大学,人間社会学部,人間スポーツ学科
8412,東京国際大学,人間社会学部,スポーツ科学科
8413,獨協大学,外国語学部,ドイツ語学科
8414,獨協大学,外国語学部,英語学科
8415,獨協大学,外国語学部,フランス語学科
8416,獨協大学,外国語学部,交流文化学科
8417,獨協大学,国際教養学部,言語文化学科
8418,獨協大学,経済学部,経済学科
8419,獨協大学,経済学部,経営学科
8420,獨協大学,経済学部,国際環境経済学科
8421,獨協大学,法学部,法律学科
8422,獨協大学,法学部,国際関係法学科
8423,獨協大学,法学部,総合政策学科
8424,東京家政学院大学,現代生活学部,現代家政学科
8425,東京家政学院大学,現代生活学部,生活デザイン学科
8426,東京家政学院大学,現代生活学部,食物学科
8427,東京家政学院大学,現代生活学部,児童学科
8428,東京家政学院大学,人間栄養学部,人間栄養学科
8429,東京福祉大学,教育学部,教育学科
8430,東京福祉大学,社会福祉学部,社会福祉学科 社会福祉専攻/社会福祉コース
8431,東京福祉大学,社会福祉学部,社会福祉学科 社会福祉専攻/介護福祉コース
8432,東京福祉大学,社会福祉学部,社会福祉学科 精神保健福祉専攻
8433,東京福祉大学,保育児童学部,保育児童学科
8434,東京福祉大学,心理学部,心理学科
8435,東京福祉大学,教育学部,教育学科
8436,東京福祉大学,心理学部,心理学科
8437,東京福祉大学,社会福祉学部,社会福祉学科
8438,東京福祉大学,保育児童学部,保育児童学科
8439,東京富士大学,経営学部,経営学科
8440,東京富士大学,経営学部,イベントプロデュース学科
8441,東京電機大学,システムデザイン工学部,情報システム工学科
8442,東京電機大学,システムデザイン工学部,デザイン工学科
8443,東京電機大学,未来科学部,建築学科
8444,東京電機大学,未来科学部,情報メディア学科
8445,東京電機大学,未来科学部,ロボット・メカトロニクス学科
8446,東京電機大学,工学部,電気電子工学科
8447,東京電機大学,工学部,電子システム工学科
8448,東京電機大学,工学部,応用化学科
8449,東京電機大学,工学部,機械工学科
8450,東京電機大学,工学部,先端機械工学科
8451,東京電機大学,工学部,情報通信工学科
8452,東京電機大学,理工学部,理学系
8453,東京電機大学,理工学部,生命科学系
8454,東京電機大学,理工学部,情報システムデザイン学系
8455,東京電機大学,理工学部,機械工学系
8456,東京電機大学,理工学部,電子工学系
8457,東京電機大学,理工学部,建築・都市環境学系
8458,東京電機大学,工学部第二部,電気電子工学科
8459,東京電機大学,工学部第二部,機械工学科
8460,東京電機大学,工学部第二部,情報通信工学科
8461,東京都市大学,工学部,機械工学科
8462,東京都市大学,工学部,機械システム工学科
8463,東京都市大学,工学部,電気電子通信工学科
8464,東京都市大学,工学部,医用工学科
8465,東京都市大学,工学部,エネルギー化学科
8466,東京都市大学,工学部,原子力安全工学科
8467,東京都市大学,工学部,建築学科
8468,東京都市大学,工学部,都市工学科
8469,東京都市大学,知識工学部,情報科学科
8470,東京都市大学,知識工学部,知能情報工学科
8471,東京都市大学,知識工学部,自然科学科
8472,東京都市大学,環境学部,環境創生学科
8473,東京都市大学,環境学部,環境経営システム学科
8474,東京都市大学,メディア情報学部,社会メディア学科
8475,東京都市大学,メディア情報学部,情報システム学科
8476,東京都市大学,都市生活学部,都市生活学科
8477,東京都市大学,人間科学部,児童学科
8478,東海大学,文学部,文明学科
8479,東海大学,文学部,歴史学科 日本史専攻
8480,東海大学,文学部,歴史学科 西洋史専攻
8481,東海大学,文学部,歴史学科 考古学専攻
8482,東海大学,文学部,日本文学科
8483,東海大学,文学部,英語文化コミュニケーション学科
8484,東海大学,文化社会学部,アジア学科
8485,東海大学,文化社会学部,ヨーロッパ・アメリカ学科
8486,東海大学,文化社会学部,北欧学科
8487,東海大学,文化社会学部,文芸創作学科
8488,東海大学,文化社会学部,広報メディア学科
8489,東海大学,文化社会学部,心理・社会学科
8490,東海大学,政治経済学部,政治学科
8491,東海大学,政治経済学部,経済学科
8492,東海大学,政治経済学部,経営学科
8493,東海大学,法学部,法律学科
8494,東海大学,教養学部,人間環境学科 自然環境課程
8495,東海大学,教養学部,人間環境学科 社会環境課程
8496,東海大学,教養学部,芸術学科 音楽学課程
8497,東海大学,教養学部,芸術学科 美術学課程
8498,東海大学,教養学部,芸術学科 デザイン学課程
8499,東海大学,教養学部,国際学科
8500,東海大学,体育学部,体育学科
8501,東海大学,体育学部,競技スポーツ学科
8502,東海大学,体育学部,武道学科
8503,東海大学,体育学部,生涯スポーツ学科
8504,東海大学,体育学部,スポーツ・レジャーマネジメント学科
8505,東海大学,健康学部,健康マネジメント学科
8506,東海大学,理学部,数学科
8507,東海大学,理学部,情報数理学科
8508,東海大学,理学部,物理学科
8509,東海大学,理学部,化学科
8510,東海大学,情報理工学部,情報科学科
8511,東海大学,情報理工学部,コンピュータ応用工学科
8512,東海大学,工学部,生命化学科
8513,東海大学,工学部,応用化学科
8514,東海大学,工学部,光・画像工学科
8515,東海大学,工学部,原子力工学科
8516,東海大学,工学部,電気電子工学科
8517,東海大学,工学部,材料科学科
8518,東海大学,工学部,建築学科
8519,東海大学,工学部,土木工学科
8520,東海大学,工学部,精密工学科
8521,東海大学,工学部,機械工学科
8522,東海大学,工学部,動力機械工学科
8523,東海大学,工学部,航空宇宙学科 航空宇宙学専攻
8524,東海大学,工学部,航空宇宙学科 航空操縦学専攻
8525,東海大学,工学部,医用生体工学科
8526,東海大学,観光学部,観光学科
8527,東海大学,情報通信学部,情報メディア学科
8528,東海大学,情報通信学部,組込みソフトウェア工学科
8529,東海大学,情報通信学部,経営システム工学科
8530,東海大学,情報通信学部,通信ネットワーク工学科
8531,東海大学,海洋学部,海洋文明学科
8532,東海大学,海洋学部,環境社会学科
8533,東海大学,海洋学部,海洋地球科学科
8534,東海大学,海洋学部,水産学科 生物生産学専攻
8535,東海大学,海洋学部,水産学科 食品科学専攻
8536,東海大学,海洋学部,海洋生物学科
8537,東海大学,海洋学部,航海工学科 航海学専攻
8538,東海大学,海洋学部,航海工学科 海洋機械工学専攻
8539,東海大学,医学部,医学科
8540,東海大学,医学部,看護学科
8541,東海大学,経営学部,経営学科
8542,東海大学,経営学部,観光ビジネス学科
8543,東海大学,基盤工学部,電気電子情報工学科
8544,東海大学,基盤工学部,医療福祉工学科
8545,東海大学,農学部,応用植物科学科
8546,東海大学,農学部,応用動物科学科
8547,東海大学,農学部,バイオサイエンス学科
8548,東海大学,国際文化学部,地域創造学科
8549,東海大学,国際文化学部,国際コミュニケーション学科
8550,東海大学,国際文化学部,デザイン文化学科
8551,東海大学,生物学部,生物学科
8552,東海大学,生物学部,海洋生物科学科
8553,苫小牧駒澤大学,国際文化学部,キャリア創造学科 地方公務員コース
8554,苫小牧駒澤大学,国際文化学部,キャリア創造学科 企業キャリアコース
8555,苫小牧駒澤大学,国際文化学部,キャリア創造学科 英語キャリアコース
8556,苫小牧駒澤大学,国際文化学部,キャリア創造学科 北海道文化・観光コース
8557,苫小牧駒澤大学,国際文化学部,キャリア創造学科 仏教・禅文化コース
8558,東北医科薬科大学,薬学部,薬学科
8559,東北医科薬科大学,薬学部,生命薬科学科
8560,東北医科薬科大学,医学部,医学科
8561,東北大学,文学部,人文社会学科
8562,東北大学,教育学部,教育科学科 教育学コース
8563,東北大学,教育学部,教育科学科 教育心理学コース
8564,東北大学,法学部,法学科
8565,東北大学,経済学部,経済学科
8566,東北大学,経済学部,経営学科
8567,東北大学,理学部,数学科
8568,東北大学,理学部,物理学科
8569,東北大学,理学部,宇宙地球物理学科
8570,東北大学,理学部,化学科
8571,東北大学,理学部,地圏環境科学科
8572,東北大学,理学部,地球惑星物質科学科
8573,東北大学,理学部,生物学科
8574,東北大学,医学部,医学科
8575,東北大学,医学部,保健学科 看護学専攻
8576,東北大学,医学部,保健学科 放射線技術科学専攻
8577,東北大学,医学部,保健学科 検査技術科学専攻
8578,東北大学,歯学部,歯学科
8579,東北大学,薬学部,薬学科
8580,東北大学,薬学部,創薬科学科
8581,東北大学,工学部,機械知能・航空工学科 機械システムコース
8582,東北大学,工学部,機械知能・航空工学科 ファインメカニクスコース
8583,東北大学,工学部,機械知能・航空工学科 ロボティクスコース
8584,東北大学,工学部,機械知能・航空工学科 航空宇宙コース
8585,東北大学,工学部,機械知能・航空工学科 量子サイエンスコース
8586,東北大学,工学部,機械知能・航空工学科 エネルギー環境コース
8587,東北大学,工学部,機械知能・航空工学科 機械・医工学コース
8588,東北大学,工学部,機械知能・航空工学科 国際機械工学コース
8589,東北大学,工学部,電気情報物理工学科 電気工学コース
8590,東北大学,工学部,電気情報物理工学科 通信工学コース
8591,東北大学,工学部,電気情報物理工学科 電子工学コース
8592,東北大学,工学部,電気情報物理工学科 応用物理学コース
8593,東北大学,工学部,電気情報物理工学科 情報工学コース
8594,東北大学,工学部,電気情報物理工学科 バイオ・医工学コース
8595,東北大学,工学部,化学・バイオ工学科 応用化学コース
8596,東北大学,工学部,化学・バイオ工学科 化学工学コース
8597,東北大学,工学部,化学・バイオ工学科 バイオ工学コース
8598,東北大学,工学部,材料科学総合学科 金属フロンティア工学コース
8599,東北大学,工学部,材料科学総合学科 知能デバイス材料学コース
8600,東北大学,工学部,材料科学総合学科 材料システム工学コース
8601,東北大学,工学部,材料科学総合学科 材料環境学コース
8602,東北大学,工学部,建築・社会環境工学科 社会基盤デザインコース
